e-Published Date,Closing Date,Opening Date,Organisation Chain,tender_value_inr,pincode,title,ref_no,tender_id,tender_value_usd
12-Apr-202305:30PM,08-May-202302:00PM,09-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||UP(EAST)TelecomCircle||BusinessAreaLucknow,4000000.0,226001,LwTD/Plg/Tender/OFCRehabilitationWork/22-23,LwTD/Plg/Tender/OFCRehabilitationWork/22-23,2023_BSNL_151507_1,48771.550742998894
12-Apr-202305:00PM,03-May-202302:00PM,04-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Kalyan",10296897.0,421301,ETenderforOFClayingfor4GSaturationProjectinZoneI(Backhaul)ofKalyanSSAinKalyanBA,T-178/E-OFCLaying/4GSAT/KYNBA/23-24dt10/04/23,2023_BSNL_151505_1,125548.90863273328
12-Apr-202305:00PM,03-May-202301:00PM,04-May-202301:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||BiharTelecomCircle||G.M.Dharbhanga,1765120.0,851101,REPAIRINGOFPOWERPLANTMODULESINBEGUSARAIOA,GM/DBNBA/PLG/TENDER/REPAIRINGOFPOWERPLANTMODU,2023_BSNL_151489_1,21521.90991187055
12-Apr-202303:00PM,10-May-202303:00PM,11-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||DGM(CPC),O/oCGMTMHCircleOffice,Mumbai",13573468.0,400054,ARCforPowerplantmodulerepairinZone6ofBSNLMHcircle,CGM-MHTC/CPC/eTend/MtcePP/Z-6/23-24/06Dt.3/4/23,2023_BSNL_151127_1,165499.77083011792
12-Apr-202303:00PM,03-May-202303:00PM,04-May-202303:30PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||KarnatakaTelecomCircle||GMTDHubli,1880500.0,580020,PLG/E-Tend/9-96/RepairofSMPSPPModulesandCPs/HBL-DVG/2021-22/03dtd12.04.2023,PLG/E-Tend/9-96/RepairofSMPS/HBL-DVG/21-22/03,2023_BSNL_151490_1,22928.725293052354
11-Apr-202306:00PM,02-May-202311:00AM,03-May-202311:00AM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Cuttack",2980800.0,753012,TenderdocumentforMaintenanceofTelecomSites(TransHUB)inCuttackBA,ODCTK-23/11(11)/5/2022PLGINFRA-CTKOD,2023_BSNL_149176_1,36344.55961368277
11-Apr-202306:00PM,02-May-202311:00AM,03-May-202311:00AM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Cuttack",2252400.0,753012,TenderdocumentforMaintenanceofTelecomSites(TransHUB)inCuttackBA,ODCTK-23/11(11)/5/2022PLGINFRA-CTKOD,2023_BSNL_149179_1,27463.260223382676
11-Apr-202306:00PM,02-May-202311:00AM,03-May-202311:00AM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Cuttack",2288400.0,753012,TenderdocumentforMaintenanceofTelecomSites(TransHUB)inCuttackBA,ODCTK-23/11(11)/5/2022PLGINFRA-CTKOD,2023_BSNL_149177_1,27902.204180069664
11-Apr-202306:00PM,02-May-202311:00AM,03-May-202311:00AM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Cuttack",1744800.0,753012,TenderdocumentforMaintenanceofTelecomSites(TransHUB)inCuttackBA,ODCTK-23/11(11)/5/2022PLGINFRA-CTKOD,2023_BSNL_149178_1,21274.150434096115
11-Apr-202305:00PM,09-May-202303:00PM,10-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||DGM(CPC),O/oCGMTMHCircleOffice,Mumbai",11013052.0,400054,ARCforPowerplantmodulerepairinZone5ofBSNLMHcircle,CGM-MHTC/CPC/eTend/MtcePP/Z-5/23-24/05Dt.3/4/23,2023_BSNL_151125_1,134280.90611332137
11-Apr-202302:00PM,01-May-202301:00PM,02-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Aurangabad",1.0,431003,N2TENDEROUTSOURCINGCSCOANDMAURANGABADBA202324,N2TENDEROUTSOURCINGCSCOMAURANGABADBA,2023_BSNL_151392_1,0.012192887685749722
11-Apr-202309:00AM,01-May-202301:30PM,02-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||KarnatakaTelecomCircle||GMTDMysore,,571201,EoIforOutsourcingofOperationsandMaintenanceofBSNLCSCsinKodaguSSAofMysoreBA,EoINo.KTKMY-15/12(15)/2/2023-MCADt10.04.2023,2023_BSNL_151338_1,
10-Apr-202306:00PM,08-May-202303:00PM,09-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||DGM(CPC),O/oCGMTMHCircleOffice,Mumbai",14608168.0,400054,ARCforPowerplantmodulerepairinZone4ofBSNLMHcircle,CGM-MHTC/CPC/eTend/MtcePP/Z-4/23-24/04Dt.3/4/23,2023_BSNL_151124_1,178115.75171856314
10-Apr-202303:00PM,01-May-202303:00PM,02-May-202304:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Balasore",722253.0,756001,OutsourcingofalliedOFCworksforthein-houseFRTunderBhadrakDistrict,N-33/2023-24/01,2023_BSNL_151299_1,8806.349709695794
10-Apr-202309:00AM,01-May-202303:00PM,02-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Bhubaneswar",8570400.0,751022,UP-KEEPINGANDMAINTENANCEOFMOBILEBTSSITESINBSNLBHUBANESWARTELECOMDISTRICT,N-196/2023-24Dated.10/04/2023ZONE-1,2023_BSNL_151260_1,104497.92462194944
10-Apr-202309:00AM,01-May-202303:00PM,02-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Bhubaneswar",5755200.0,751022,UP-KEEPINGANDMAINTENANCEOFMOBILEBTSSITESINBSNLBHUBANESWARTELECOMDISTRICT,N-196/2023-24Dated.10/04/2023ZONE-3,2023_BSNL_151262_1,70172.50720902681
10-Apr-202309:00AM,01-May-202303:00PM,02-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Bhubaneswar",10369200.0,751022,UP-KEEPINGANDMAINTENANCEOFMOBILEBTSSITESINBSNLBHUBANESWARTELECOMDISTRICT,N-196/2023-24Dated.10/04/2023ZONE-2,2023_BSNL_151261_1,126430.49099107603
10-Apr-202309:00AM,01-May-202301:00PM,02-May-202301:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Bhubaneswar",9298800.0,751022,MaintenanceofTelecomSitesinBhubaneswarTelecomDistrict,N-197/2023-24Dated.10/04/2023,2023_BSNL_151257_1,113379.22401224953
07-Apr-202305:00PM,08-May-202306:00PM,11-May-202312:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",4394838.0,180001,1EEEBSNLJMU202324,NITnumber01EEE1BSNLJMU202324,2023_BSNL_151185_1,53585.76613106494
07-Apr-202309:00AM,05-May-202312:00PM,06-May-202312:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",7421130.0,180012,24FOFConDINGAAMB-CHALLAN(RAMKOT),DINGAAMB-CHALLAN(RAMKOT),2023_BSNL_151146_1,90485.00459134784
06-Apr-202306:00PM,08-May-202302:00PM,09-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||UP(EAST)TelecomCircle||BusinessAreaKanpur,3498390.0,208001,40-386/2023-Plg/TenderforOFCLayingforLeftOverGPsofNOFNPh-IinKanpurOA,40-386/2023-Plg/OFCLayingforLeftOverGPsNOFN-1,2023_BSNL_151099_1,42655.476350949975
06-Apr-202306:00PM,05-May-202303:00PM,06-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||DGM(CPC),O/oCGMTMHCircleOffice,Mumbai",18960167.0,400054,ARCforPowerplantmodulerepairinZone2ofBSNLMHcircle,CGM-MHTC/CPC/eTend/MtcePP/Z-2/23-24/02Dt.3/4/23,2023_BSNL_151013_1,231179.18673405828
06-Apr-202306:00PM,06-May-202303:00PM,08-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||DGM(CPC),O/oCGMTMHCircleOffice,Mumbai",12857477.0,400054,ARCforPowerplantmodulerepairinZone3ofBSNLMHcircle,CGM-MHTC/CPC/eTend/MtcePP/Z-3/23-24/03Dt.3/4/23,2023_BSNL_151122_1,156769.7729831103
06-Apr-202301:00PM,03-May-202312:00PM,04-May-202312:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",4629830.0,180012,24FOFConDayalachak-DingaambOFCrouteinSSAJammu,JP-AP/24FOFC/DAYALACHAK-DINGAAMB/JMUSSA/2022-23,2023_BSNL_151100_1,56450.99719411464
05-Apr-202305:00PM,04-May-202303:00PM,05-May-202303:00PM,"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||DGM(CPC),O/oCGMTMHCircleOffice,Mumbai",15095031.0,400054,ARCforPowerplantmodulerepairinZone1ofBSNLMHcircle,CGM-MHTC/CPC/eTend/MtcePP/Z-1/23-24/01Dt.3/4/23,2023_BSNL_150930_1,184052.01759591035
30-Mar-202303:00PM,08-May-202311:30AM,09-May-202312:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||BSNLCorporateOffice-NewDelhi||MMCellBSNLCorporateOffice,,110001,"SupplyIandC,OandMofCachingDNSandWebProxysolutiononturnkeybasis.",MM/NWP-BB/DNS/T-757/2023Dated29.03.2023,2023_BSNL_150616_1,
24-Mar-202305:00PM,24-May-202311:00AM,25-May-202303:00PM,BharatSancharNigamLimited(GovtofIndiaEnterprise)||BroadbandNetworkCircle||GMBBNWBangalore,,560008,ProcurementofBatterySets,BBNW/PROC/BTY/2022-23,2023_BSNL_150003_1,
25-Apr-202309:00AM,25-May-202312:00PM,26-May-202312:15PM,BokaroPowerSupplyCompany(P)Limited||MaterialManagementDepartment-BPSCL,2814809.0,827001,AssistanceinmaintenanceandrepairofelectricalequipmentbelongingtoTPPBoiler,23-24/C-007/NIT-1271,2023_BPSCL_152488_1,34320.64999383749
25-Apr-202309:00AM,25-May-202312:00PM,26-May-202312:15PM,BokaroPowerSupplyCompany(P)Limited||MaterialManagementDepartment-BPSCL,2473605.0,827001,"AssistanceinoperationalactivitiesofCPPBoiler6,7and8forequipmentinstalledatZerometers",22-23/C-231/NIT-1272,2023_BPSCL_152491_1,30160.387943908947
20-Apr-202304:30PM,12-May-202311:00AM,13-May-202311:00AM,BokaroPowerSupplyCompany(P)Limited||MaterialManagementDepartment-BPSCL,133526.0,827001,OnlinecalibrationofEnergyMetersatBPSCLsite.,BPSCL/MM/22-23/C-239/LTE-009,2023_BPSCL_152051_1,1628.0675211274176
19-Apr-202306:00PM,08-May-202311:00AM,09-May-202311:00AM,BokaroPowerSupplyCompany(P)Limited||MaterialManagementDepartment-BPSCL,438120.0,827001,RefillingofCO2storedpressure(FoamandDCPtype)fireextinguisherandCO2Cartridge.,22-23/C-207/LTE-007,2023_BPSCL_152086_1,5341.947952880669
18-Apr-202312:00PM,18-May-202312:00PM,19-May-202312:15PM,BokaroPowerSupplyCompany(P)Limited||MaterialManagementDepartment-BPSCL,1113732.0,827001,"RadiographyandUltrasoundtestingofweldingjointsinBoiler,TurbineandotherHPHTpipelines",23-24/C-009/NIT-1270,2023_BPSCL_151920_1,13579.60918802541
18-Apr-202312:00PM,18-May-202312:00PM,19-May-202312:15PM,BokaroPowerSupplyCompany(P)Limited||MaterialManagementDepartment-BPSCL,6438737.0,827001,"AnnualMaintenanceContractofControlandInstrumentationSystemandEquipmentofCPPUnits6,7and8",23-24/C-002/NIT-1267,2023_BPSCL_151922_1,78506.79707908112
18-Apr-202309:00AM,18-May-202312:00PM,19-May-202312:15PM,BokaroPowerSupplyCompany(P)Limited||MaterialManagementDepartment-BPSCL,13841510.0,827001,"UpkeepingandremovaloftechnologicalwastefromBallandBowlMillsandvariousfloorsandplatformsofTPP,CPP,Unit9BoilerareasandGrassandJunglecuttingaroundtheplant",22-23/C-078/NIT-1269,2023_BPSCL_151892_1,168767.97683118167
17-Apr-202305:00PM,15-May-202312:00PM,16-May-202312:15PM,BokaroPowerSupplyCompany(P)Limited||MaterialManagementDepartment-BPSCL,4948846.0,827001,ConstructionofNewCableTrenchfromCPPtoRCPH,22-23/C-237/NIT-1268,2023_BPSCL_151868_1,60340.72345207177
14-Apr-202309:00AM,15-May-202312:00PM,16-May-202312:15PM,BokaroPowerSupplyCompany(P)Limited||MaterialManagementDepartment-BPSCL,1960050.0,827001,AssistanceinoperationalactivitiesofCPPBoilersformaintainingoperationalnormsandequipmenthealthat10meterandabove,22-23/C-227/NIT-1266,2023_BPSCL_151705_1,23898.669508453746
12-Apr-202302:00PM,11-May-202312:00PM,12-May-202312:15PM,BokaroPowerSupplyCompany(P)Limited||MaterialManagementDepartment-BPSCL,1694269.0,827001,AnnualMaintenanceofCoolingTowersofRCPHandUnit9,22-23/C-236/NIT-1265,2023_BPSCL_151497_1,20658.0316264475
07-Apr-202306:00PM,08-May-202311:00AM,09-May-202311:00AM,BokaroPowerSupplyCompany(P)Limited||MaterialManagementDepartment-BPSCL,532350.0,827001,"RefractoryTransportation,De-bricking,ReliningworkofBoilersduringshutdownrepairoftheBoilers.",22-23/C-176/LTE-005,2023_BPSCL_151212_1,6490.883759508864
27-Apr-202305:30PM,04-May-202310:00AM,04-May-202310:30AM,BrahmaputraCrackerandPolymerLimited||CandP-BCPL,,786006,HIRINGOFMECHANICALMANPOWERSERVICESFORANNUALTURNAROUNDPLANNEDIN2023FORBCPLLEPETKATA,BCPL/CNP/LE23W018SD/02763,2023_BCPL_152788_1,
20-Apr-202305:00PM,11-May-202302:30PM,12-May-202303:00PM,BrahmaputraCrackerandPolymerLimited||CandP-BCPL,,786006,HIRINGOFSERVICECONTRACTFORMISCELLANEOUSCIVILANDSTRUCTURALWORKSATBCPLPLANTATLAKWAANDBCPLTOWNSHIPATSIVASAGARFOR2023-24,BCPL/CNP/LA22W248ND/2674,2023_BCPL_152166_1,
27-Apr-202306:45PM,11-May-202303:00PM,12-May-202303:30PM,BrahmaputraValleyFertilizerCorporationLimited||Electrical-BVFCL,1557910.0,786623,AnnualMaintenanceofL.T.andH.T.OverheadlineinBVFCLTownship,Nam/Elect-TSM/NIT-04/2023/545,2023_BVFCL_152804_1,18995.42165450635
26-Apr-202306:30PM,10-May-202305:30PM,11-May-202305:30PM,BrahmaputraValleyFertilizerCorporationLimited||Finance-BVFCL,100000.0,786623,ExpressionofInterest(EOI)forEmpanelmentofFirmsofChartered/CostAccountantsasStockVerifiersforconductingPhysicalVerification(PV)AuditofInventoryandTangibleAssetsinBVFCLCorporateOfficeatNamrup,BVFCL/PV/2023-24/1,2023_BVFCL_152691_1,1219.2887685749724
21-Apr-202305:15PM,19-May-202303:00PM,20-May-202303:30PM,BrahmaputraValleyFertilizerCorporationLimited||MaterialsManagement-BVFCL,,786623,DynamicallybalancedshaftforFDfanofAuxiliaryBoiler,AN/2023/66A-39/281/SMB/ENQ-006,2023_BVFCL_152334_1,
21-Apr-202303:00PM,12-May-202303:00PM,13-May-202303:30PM,BrahmaputraValleyFertilizerCorporationLimited||Civil-BVFCL,,786623,AnnualratecontractforCleaningandDesiltingofintakechannelsmouthscatchpitsandwellsofthreeJackwellsofNINIIandNIIIforaperiodofoneyear,CE/2023/SPC/29,2023_BVFCL_152223_1,
18-Apr-202305:30PM,09-May-202303:00PM,10-May-202303:30PM,BrahmaputraValleyFertilizerCorporationLimited||TechnicalService-BVFCL,,786623,MandatoryEnergyAudit,NAM/TS/01(47C)2023/315,2023_BVFCL_151996_1,
17-Apr-202306:30PM,02-May-202312:00PM,03-May-202303:30PM,BrahmaputraValleyFertilizerCorporationLimited||Electrical-BVFCL,,786623,"PreparationofPetitionforfilingbeforeAssamElectricityRegulatoryCommissiontoexport10-12MWCPPsurpluspowerofBVFCL,NamruptoAPDCL.",Nam/Elect./66KVSwitchyard/NIT-01/2023/523,2023_BVFCL_151889_1,
13-Apr-202304:45PM,11-May-202312:00PM,12-May-202303:30PM,BrahmaputraValleyFertilizerCorporationLimited||Mechanical-BVFCL,47613000.0,786623,"Inspectionofcompletereactorlinerandrepairingoflinerweldseamsorothersbasedoninspectionfindings,doubleliningonreactorbottomdishedendlinerpetalsandcrownand10thsegmentlinercourse,Urea-IIIPlantonturnkeybasis",UB-III/22/Cont-284/7827,2023_BVFCL_151645_1,580539.9613816016
29-Apr-202305:30PM,15-May-202302:30PM,16-May-202303:00PM,CementCorporationofIndiaLimted||RajbanCementFactory-CCI,,173029,tenderforAnnualRateContractofadaptorandwithdrawalsleeves,RCF/MM/6-23(22),2023_CCI_152969_1,
26-Apr-202304:30PM,11-May-202305:00PM,12-May-202305:30PM,CementCorporationofIndiaLimted||RajbanCementFactory-CCI,,173029,"TenderforsupplyofBevelhelicalGearedmotor0.37KW,415volts",RCF/MM/189(22),2023_CCI_152653_1,
26-Apr-202303:00PM,18-May-202303:00PM,19-May-202303:00PM,CementCorporationofIndiaLimted||BokajanCementFactory-CCI,,782480,ProcurementofAdapterSleeveatBokajanCementFactoryofCCI,BKJ/MM/M-5815/23-24,2023_CCI_152587_1,
26-Apr-202303:00PM,18-May-202303:00PM,19-May-202303:00PM,CementCorporationofIndiaLimted||BokajanCementFactory-CCI,,782480,BKJ/MM/Q-6643/23-24,BKJ/MM/Q-6643/23-24,2023_CCI_152589_1,
22-Apr-202305:30PM,06-May-202306:00PM,08-May-202311:00AM,CementCorporationofIndiaLimted||RajbanCementFactory-CCI,,173029,OperationandMaintenanceofRopewaySystem,RJO/MECH/RW/2022-23/104,2023_CCI_152318_1,
21-Apr-202305:00PM,05-May-202303:00PM,06-May-202303:05PM,CementCorporationofIndiaLimted||BokajanCementFactory-CCI,,782490,KILNBRICKSLININGWORK,BKJ/PROD/KILN/CB-BS/23-24,2023_CCI_152327_1,
20-Apr-202310:30AM,05-May-202310:45AM,06-May-202311:00AM,CementCorporationofIndiaLimted||RajbanCementFactory-CCI,,173029,tenderforsupplyofCONTROLCABLE,RCF/MM/48(22),2023_CCI_152098_1,
17-Apr-202304:30PM,01-May-202304:45PM,02-May-202305:00PM,CementCorporationofIndiaLimted||RajbanCementFactory-CCI,,173029,tenderforsupplyofBurnerPipe,RCF/MM/361(22),2023_CCI_151582_1,
15-Apr-202306:00PM,05-May-202302:30PM,06-May-202303:00PM,CementCorporationofIndiaLimted||TandurCementFactory-CCI,,501158,DesignManufacturingandcommissioningofpreheaterfan,TCF/MM/3259/21,2023_CCI_151776_1,
12-Apr-202306:30PM,05-May-202303:00PM,06-May-202303:30PM,CementCorporationofIndiaLimted||RajbanCementFactory-CCI,,173029,tenderforprocurementofNylonTyreandnylonsiderollerlining,RCF/MM/382(22),2023_CCI_151550_1,
08-Apr-202303:30PM,01-May-202302:30PM,02-May-202303:30PM,CementCorporationofIndiaLimted||RajbanCementFactory-CCI,,173029,tenderforsupplyofMembraneforMembranecouplingoftorsionshaft.,RCF/MM/374(22),2023_CCI_151228_1,
08-Apr-202303:00PM,08-May-202303:00PM,09-May-202303:00PM,CementCorporationofIndiaLimted||BokajanCementFactory-CCI,,782480,ProcurementofLaboratoryItemsatBokajanCementFactoryofCCI,BKJ/MM/PROD-2245/23-24,2023_CCI_151221_1,
08-Apr-202312:00PM,01-May-202303:00PM,02-May-202303:30PM,CementCorporationofIndiaLimted||TandurCementFactory-CCI,,501158,AnnualMaintenanceContract(AMC)forReverseOsmosisWater,TCF/CE/2023-24/RO/04,2023_CCI_151226_1,
07-Apr-202306:00PM,04-May-202306:00PM,06-May-202304:30PM,CementCorporationofIndiaLimted||RajbanCementFactory-CCI,,173029,tenderforSupplyofRadiconGearboxComplete,RCF/MM/332(22),2023_CCI_151203_1,
03-Apr-202302:30PM,01-May-202303:30PM,02-May-202304:30PM,CementCorporationofIndiaLimted||RajbanCementFactory-CCI,,173029,RCF/MM/383(22),RCF/MM/383(22),2023_CCI_150865_1,
29-Mar-202305:00PM,04-May-202303:00PM,05-May-202303:00PM,CementCorporationofIndiaLimted||BokajanCementFactory-CCI,,782480,ProcurementofPre-HeaterFanMotor-1,BKJ/MM/E-4094/22-23/02,2023_CCI_150560_1,
21-Mar-202312:00PM,06-May-202303:00PM,08-May-202303:05PM,CementCorporationofIndiaLimted||BokajanCementFactory-CCI,,782490,RepairingofLaitheMachine,BKJ/MECH/LATHEMACHINE/22-23,2023_CCI_149673_1,
28-Apr-202305:10PM,03-May-202305:10PM,03-May-202305:10PM,CentralElectronicsLimited,,201010,"DESIGN,SUPPLY,INSTALLATION,TESTINGandCOMMISSIONINGOFIPBASEDCCTVSURVEILLANCESYSTEMWITHASSOCIATEDWORKSANDCOMPREHENSIVEANNUALMAINTENANCECONTRACTFORAPERIODOF6YEARSATASOATILUBEPLANT,IOCLAFSPALAM",C-2(b)/RC/0500/0242/2023,2023_CEL_152900_1,
28-Apr-202312:00PM,03-May-202302:30PM,03-May-202303:00PM,CentralElectronicsLimited,,201010,SUPPLYOFSILVERMETALLIZATIONONK-33SUBSTRATE,612/0002/2023,2023_CEL_152337_2,
27-Apr-202305:15PM,03-May-202302:30PM,03-May-202303:00PM,CentralElectronicsLimited,,201010,ProcurementsofresistorSMD,302/15649/2023,2023_CEL_152792_1,
27-Apr-202305:10PM,03-May-202302:30PM,03-May-202303:00PM,CentralElectronicsLimited,,201010,ProcurementofModulePlate,302/15640/2023,2023_CEL_152784_1,
25-Apr-202304:00PM,09-May-202302:30PM,09-May-202303:00PM,CentralElectronicsLimited,,201010,ProcurementofCLAMPFORAD60KGand52KGASPERANNEXURE-H,C-2(b)/RC/302/15614/2023,2023_CEL_152549_1,
25-Apr-202311:00AM,09-May-202302:30PM,09-May-202303:00PM,CentralElectronicsLimited,,201010,ProcurementofFRPBASEDLOCATIONBOXFORMSDACMUSHROOMTYPEFLP-225ALONGWITHACCESSORIESandSCREENPRINTINGASPERANNEXURE-H,C-2(b)/RC/302/15622/2023,2023_CEL_152498_1,
25-Apr-202311:00AM,01-May-202302:30PM,01-May-202303:00PM,CentralElectronicsLimited,,201010,ProcurementofCustomizedHexBoltandHexNutasperAnnexure-H,C-2(b)/RC/302/15625/2023,2023_CEL_152500_1,
25-Apr-202310:00AM,08-May-202302:30PM,08-May-202303:00PM,CentralElectronicsLimited,,201010,ProcurementofDEFLECTORBASEPLATEALONGWITHCLAMPandSPACERASPERANNEXURE-H,C-2(b)/RC/302/15596/2023,2023_CEL_152495_1,
19-Apr-202311:00AM,03-May-202302:30PM,03-May-202303:00PM,CentralElectronicsLimited,,201010,ProcurementofreceiverandTransmitterbodyPhase,C-2(b)/RC/302/15604/2023,2023_CEL_152031_1,
18-Apr-202303:00PM,02-May-202302:30PM,02-May-202303:00PM,CentralElectronicsLimited,,201010,"STANDALONESERVER/COMPUTERFORDATABASEMANAGEMENT,REMOTEMONITORINGANDGUIAPPLICATION",910/0152/2023,2023_CEL_151969_1,
12-Apr-202312:00PM,01-May-202302:00PM,01-May-202302:00PM,CentralElectronicsLimited,,201010,"OutsourcingofAutomatedSolarPVModuleManufacturingPlantwithManufacturing/Operation,Maintenance,MarketingandSellunder,MakeinIndiaInitiative",C-2(b)/EOI/0704/380/2023,2023_CEL_151483_1,
09-Feb-202305:00PM,10-May-202302:30PM,10-May-202303:00PM,CentralElectronicsLimited,,201010,AnnualMaintenanceofSSDACandHASSDACsystemsinstalledinDanapurDivisionofEastCentralRailwayfor03years,C-2(b)/WC/910/0155/2023,2023_CEL_144791_1,
28-Apr-202304:00PM,04-May-202302:00PM,05-May-202302:00PM,CochinShipyardLimited||HQCSL(Kochi)||ShipRepairMaterials-CSL||SRM4-CSL,,700024,Dredgeandjetpumpoverhaulingjobs,KP1/DREDGEANDJETPUMP/DredgeXIV/CKSRU,2023_CSL_152862_1,
28-Apr-202302:00PM,04-May-202302:00PM,05-May-202302:00PM,CochinShipyardLimited||HQCSL(Kochi)||ShipRepairMaterials-CSL||SRM4-CSL,,700024,DredgeequimentOH,KP1/DredgeEquipment/DredgeXIV/CKSRU,2023_CSL_152790_1,
25-Apr-202304:00PM,17-May-202303:00PM,18-May-202303:30PM,CochinShipyardLimited||HQCSL(Kochi)||Materials-CSL,,682015,BilgePumpwithAccessories,MAT/CSH4/061/2022-23(R1),2023_CSL_152520_1,
24-Apr-202301:00PM,02-May-202302:00PM,03-May-202302:30PM,CochinShipyardLimited||HQCSL(Kochi)||Civil-CSL,10647314.0,682015,ConstructionofOfficeforProjectManagementSection,ConstructionofOfficeforPMS,2023_CSL_152406_1,129821.50375691064
11-Apr-202301:30PM,03-May-202302:00PM,04-May-202302:00PM,CochinShipyardLimited||HQCSL(Kochi)||Civil-CSL,45900000.0,682015,ConstructionofBasicDesignOffice,ConstructionofBasicDesignOffice,2023_CSL_151371_1,559653.5447759123
01-Apr-202312:30PM,09-May-202310:00AM,10-May-202311:00AM,CochinShipyardLimited||HQCSL(Kochi)||Materials-CSL,,682015,PREFABRICATEDITEMS,CNS/ARC03/DESIGN/PREFAB/2023,2023_CSL_150809_1,
01-May-202309:00AM,08-May-202310:00AM,09-May-202310:00AM,CouncilofScientificandIndustrialResearch||AMPRI-CSIR||Admin-AMPRI-CSIR,,462026,CateringServices,2(68)/AMPRI/GEN/23-24,2023_CSIR_152987_1,
29-Apr-202305:10PM,05-May-202303:00PM,06-May-202303:00PM,CouncilofScientificandIndustrialResearch||AMPRI-CSIR||Admin-AMPRI-CSIR,300000.0,462026,TaxiandCabServices,2(67)/AMPRI/GEN/23-24,2023_CSIR_152970_1,3657.866305724917
29-Apr-202304:00PM,05-May-202303:00PM,06-May-202303:00PM,CouncilofScientificandIndustrialResearch||AMPRI-CSIR||Admin-AMPRI-CSIR,831000.0,462026,"Tent,DecorationandLightingServices",2(66)/AMPRI/GEN/22-23,2023_CSIR_152960_1,10132.289666858022
29-Apr-202309:00AM,06-May-202303:00PM,08-May-202303:30PM,CouncilofScientificandIndustrialResearch||IITR-Lucknow-CSIR||ESD-IITR-CSIR,1718000.0,226001,IITR/EME-17(34)/2022,IITR/EME-17(34)/2022,2023_CSIR_152929_1,20947.381044118025
28-Apr-202305:30PM,05-May-202305:30PM,08-May-202302:30PM,CouncilofScientificandIndustrialResearch||CFTRI-Mysore-CSIR||Purchase-CFTRI-CSIR,,570020,SparesforwaterallianceHPLC,CFTRI/82307/23-24,2023_CSIR_152890_1,
28-Apr-202305:00PM,22-May-202310:00AM,23-May-202311:00AM,CouncilofScientificandIndustrialResearch||CRRI-NewDelhi-CSIR||Purchase-CRRI-CSIR,,110025,CRRI11(170)/913/LPC/2022-23/Pur,CRRI11(170)/913/LPC/2022-23/Pur,2023_CSIR_152883_1,
28-Apr-202304:50PM,18-May-202303:00PM,19-May-202303:00PM,CouncilofScientificandIndustrialResearch||NPLNewDelhi-CSIR||Purchase-NPL-CSIR,,110012,14-VI/CHA(977)23PB/T-15,14-VI/CHA(977)23PB/T-15,2023_CSIR_152887_1,
