e-Published Date,Closing Date,Opening Date,Title and Ref.No./Tender ID,Organisation Chain,tender_value_inr,pincode
27-Apr-202306:00PM,13-May-202306:00PM,17-May-202311:00AM,[DismantlingandReerectionof12RTTTowerwithRCCbaseatAyodhyanagarGadchiroliDistGadchiroli][02/EEC/BSNL/NGP/2023-24(2ndCall)][2023_BSNL_152785_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||CE(Civil),Nagpur||EE(Civil),Nagpur",281224,442605
27-Apr-202306:00PM,08-May-202312:00PM,09-May-202312:05PM,[DEOFC/CNTXW/PNS/SLA/PN-NRA/2022-23Dt27.04.23][DEOFC/CNTXW/PNS/SLA/PN-NRA/2022-23Dt27.04.23.][2023_BSNL_152801_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||WesternTelecomRegion||WTR,Pune",5253800,411001
27-Apr-202306:00PM,05-May-202304:00PM,08-May-202303:30PM,[RMCDCBGLCMCUPS][01/23-24/BSNL/EDII/BGL][2023_BSNL_152739_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||KarnatakaTelecomCircle||CE(Electrical)Bengaluru,743940,560001
27-Apr-202305:00PM,18-May-202311:00AM,19-May-202311:30AM,[OutsourcingtheOperationandMaintenanceofCATIIIBSNLCSCsinKottayamBA][EOI/CSCOUTSOURCING/KTM/23-24/1Dtd18.04][2023_BSNL_152640_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O/oPGMT,Kottayam||AGM(Admin),O/oPGMT,Kottayam",NA,686001
27-Apr-202304:00PM,09-May-202303:00PM,10-May-202304:00PM,[RepairingofCumminsmake1000KVADGsetbyreplacementofDGControllerControlharnessesSensorsandothersparesincludingalliedworksinSaltLakeTExchangeCDREDCBuildingKolkata][09/BSNL/ED-III/Kol/NIT/23-24][2023_BSNL_152740_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||CalcuttaTelephoneDistrict||CE(Electrical),KolkataTD||SE(Electrical),KolkataTD",395423,700007
27-Apr-202303:25PM,15-May-202306:00PM,17-May-202303:30PM,[CMOofRMCDCJaipur][12/23-24/BSNL/ED-I/JP/SE/02][2023_BSNL_152743_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||RajasthanTelecomCircle||CE(Electrical)||EE(E)ED-IIJaipur,3562344,302001
27-Apr-202303:00PM,06-May-202303:00PM,08-May-202312:00PM,"[Supplying,Installation,TestingandCommissioningof137Nos1.5TR,5starInvertertypeSplitACunitsfordifferentBSNLTelephoneExchangeSitesunderOARaipur.SHWiringandotherassociatedworksRevised.][02/EEE/BSNL/RYP/2023-24][2023_BSNL_152734_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||ChhattisgarhTelecomCircle-Raipur||SEElectrical,566416,492001
27-Apr-202303:00PM,08-May-202302:00PM,09-May-202302:30PM,[Underground/OverheadOFCableMaintenanceWorksinAlleppyBAsection1CTL-ALP][ALP/PLG/OFTender-Mtce/22-23/11/section1][2023_BSNL_147210_2],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O/oGMT,Alappuzha",NA,688011
27-Apr-202312:00PM,04-May-202306:00PM,06-May-202303:30PM,[11/EEC/BSNL/CD/BGL/2023-2024][11/EEC/BSNL/CD/BGL/2023-2024][2023_BSNL_151744_5],BharatSancharNigamLimited(GovtofIndiaEnterprise)||KarnatakaTelecomCircle||CE(Civil)Bengaluru,514694,560001
27-Apr-202311:30AM,06-May-202312:00PM,08-May-202312:00PM,[ETenderforPatchworksinAkola-Balapur24FOFCRouteandOFCConstructionworkunderJurisdictionofDE-IICN-TX(W)ProjectNagpur.][PGM/CNTX-W/NP/NGP/PATCHWORK][2023_BSNL_152705_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||WesternTelecomProject||DGM,EMA,Nagpur",2363646,440001
27-Apr-202311:30AM,03-May-202312:00PM,04-May-202312:00PM,[ETenderforOFCLayingandConstructionworkforRehabilitationandreplacmentof12FOFCableby48F/24FOFCableinWashimcityareaofWashim-HingoliOFCRouteunderJurisdictionofDE-IICN-TX(W)ProjectNagpur.][PGM/CNTX-W/NP/NGP/PATCHWORK][2023_BSNL_152702_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||WesternTelecomProject||DGM,EMA,Nagpur",574347,440001
27-Apr-202310:00AM,11-May-202312:00PM,12-May-202302:00PM,[ETENDERFORSLABASEOFCMTCERURALAREARAIPUR][ETENDERFORSLABASEOFCMTCERURALAREARAIPUR][2023_BSNL_152694_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||ChhattisgarhTelecomCircle-Raipur,NA,492001
27-Apr-202309:00AM,17-May-202301:30PM,18-May-202302:30PM,"[E-EOIFOROUTSOURCINGOFOPERATIONANDMTCEOFBSNLCSCsG.UDAYAGIRI,BERHAMPURBA][BER-CSCs-OUTSOURCE/UDY/2023-24Dated.24.04.23][2023_BSNL_152699_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Berhampur",0.00,760001
27-Apr-202309:00AM,04-May-202306:00PM,06-May-202301:00PM,"[Constructionof13buildingsatvariouslocationsinIndiaforUnifiedNetworkManagementSystemincludingfinishingwork,watersupplyandSanitaryInstallation,ElectricinstallationandcablelayingAutomaticfiredetectingandFirefighting][01/BSNL/BCD-1/2023-24/RECALL][2023_BSNL_152706_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||NorthernTelecomMaintenanceRegion||PCECivil,159191,110010
27-Apr-202309:00AM,17-May-202301:30PM,18-May-202302:30PM,[E-EOIFOROUTSOURCINGOFOPERATIONANDMTCEOFBSNLCSCsBALIGUDAOFBERHAMPURBA][BER-CSCs-OUTSOURCE/BLG/2023-24Dated.24.04.23][2023_BSNL_152696_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Berhampur",0.00,760001
27-Apr-202309:00AM,17-May-202303:30PM,18-May-202303:30PM,[TrenchingandpipelayinginNorthAndamansectionfor4GSaturationProject][CGMT/PB/PLG/4G/OFC/2023-24/3Dated12.04.2023][2023_BSNL_152668_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||AndamanandNicobarTelecomCircle,12502378,744202
27-Apr-202309:00AM,17-May-202303:30PM,18-May-202303:30PM,[TrenchingandpipelayinginCarNicobarandOtherIslandsfor4GSaturationProject][CGMT/PB/PLG/4G/OFC/2023-24/4Dated12.04.2023][2023_BSNL_152628_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||AndamanandNicobarTelecomCircle,8166260,744301
27-Apr-202309:00AM,17-May-202303:30PM,18-May-202303:30PM,[TrenchingandpipelayinginSouthAndamansectionfor4GSaturationProject][CGMT/PB/PLG/4G/OFC/2023-24/1Dated12.04.2023][2023_BSNL_152675_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||AndamanandNicobarTelecomCircle,8510054,744101
27-Apr-202309:00AM,17-May-202303:30PM,18-May-202303:30PM,[TrenchingandpipelayinginMiddleAndamansectionfor4GSaturationProject][CGMT/PB/PLG/4G/OFC/2023-24/2Dated12.04.2023][2023_BSNL_152662_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||AndamanandNicobarTelecomCircle,10176332,744204
26-Apr-202306:55PM,06-May-202312:00PM,08-May-202312:00PM,[ETenderforARVI-TALEGAON24FandACHALPUR-ASHTI12FOFCROUTEPATCHWORKandOFCConstructionworkunderJurisdictionofDE-IICN-TX(W)ProjectNagpur.][PGM/CNTX-W/NP/NGP/PATCHWORK][2023_BSNL_152700_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||WesternTelecomProject||DGM,EMA,Nagpur",2155280,440001
26-Apr-202306:00PM,17-May-202301:30PM,18-May-202302:30PM,[E-EOIFOROUTSOURCINGOFOPERATIONANDMTCEOFBSNLCSCATBOUDHOFBERHAMPURBA][BER-CSCs-OUTSOURCE/BOU/2023-24Dated.24.04.23][2023_BSNL_152690_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Berhampur",0.00,760001
26-Apr-202306:00PM,17-May-202301:30PM,18-May-202302:30PM,"[E-EOIFOROUTSOURCINGOFOPERATIONANDMTCEOFBSNLCSCsASKA,BERHAMPURBA][BER-CSCs-OUTSOURCE/AKA/2023-24Dated.24.04.23][2023_BSNL_152669_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Berhampur",0.00,760001
26-Apr-202306:00PM,17-May-202301:30PM,18-May-202302:30PM,"[E-EOIFOROUTSOURCINGOFOPERATIONANDMTCEOFBSNLCSCsPARALAKHEMUNDI,BERHAMPURBA][BER-CSCs-OUTSOURCE/PLK/2023-24Dated.24.04.23][2023_BSNL_152646_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Berhampur",0.00,760001
26-Apr-202306:00PM,17-May-202301:30PM,18-May-202302:30PM,"[E-EOIFOROUTSOURCINGOFOPERATIONANDMTCEOFBSNLCSCsDIGAPAHANDI,BERHAMPURBA][BER-CSCs-OUTSOURCE/DPH/2023-24Dated.24.04.23][2023_BSNL_152678_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Berhampur",0.00,760001
26-Apr-202306:00PM,17-May-202301:30PM,18-May-202302:30PM,"[E-EOI(EXPRESSIONOFINTEREST)DOCUMENTFOROUTSOURCINGOFOPERATIONANDMAINTENANCEOFBSNLCSCs,BERHAMPURBA.][BER-CSCs-OUTSOURCE/2023-24Dated.24.04.23][2023_BSNL_152619_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Berhampur",0.00,760001
26-Apr-202306:00PM,11-May-202312:00PM,12-May-202302:00PM,[ETENDERFORSLABASEOFCMTCEDURGCITY][ETENDERFORSLABASEOFCMTCEDURGCITY][2023_BSNL_152688_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||ChhattisgarhTelecomCircle-Raipur,NA,492001
26-Apr-202306:00PM,17-May-202301:30PM,18-May-202302:30PM,[E-EOIFOROUTSOURCINGOFOPERATIONANDMTCEOFBSNLCSCATPHULBANIOFBERHAMPURBA][BER-CSCs-OUTSOURCE/PHI/2023-24Dated.24.04.23][2023_BSNL_152687_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Berhampur",0.00,760001
26-Apr-202306:00PM,03-May-202306:00PM,06-May-202311:00AM,[03/EEC/BSNL/SCZ/2023-24][03/EEC/BSNL/SCZ/2023-24][2023_BSNL_152683_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||CE(Civil),Mumbai||EE(Civil),SantacruzMumbai",201242,400054
26-Apr-202306:00PM,04-May-202306:00PM,08-May-202303:30PM,[CivilWork][17/EEC/BSNL/JP/2023-24][2023_BSNL_152680_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||RajasthanTelecomCircle||CE(CIVIL)||EE(C)Jaipur,472859,302017
26-Apr-202306:00PM,17-May-202301:30PM,18-May-202302:30PM,"[E-EOIFOROUTSOURCINGOFOPERATIONANDMAINTENANCEOFBSNLCSCsBHANJANAGAR,BERHAMPURBA][BER-CSCs-OUTSOURCE/BNJ/2023-24Dated.24.04.23][2023_BSNL_152674_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Berhampur",0.00,760001
26-Apr-202306:00PM,17-May-202301:30PM,18-May-202302:30PM,"[E-EOIFOROUTSOURCINGOFOPERATIONANDMTCEOFBSNLCSCsCHATRAPUR,BERHAMPURBA][BER-CSCs-OUTSOURCE/CTP/2023-24Dated.24.04.23][2023_BSNL_152657_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Berhampur",0.00,760001
26-Apr-202305:55PM,16-May-202303:00PM,17-May-202303:00PM,"[E-TenderEnquirydocumentforLayingPLBpipe/DuctandAssociatedworksbyOpenTrenchMethod/TrenchlessTechnology,OpticalFibreCablePulling/Blowingandsplicingworksetc.,areaaspergivenOFCRouteinNIT(cat2(a))koklhapurSSA][KTD/TP-II/31/177A/ETEND/OFCLAY4GSATCAT2/KLP/23-24][2023_BSNL_152663_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Kolhapur",5237174,416003
26-Apr-202305:55PM,16-May-202303:00PM,17-May-202303:00PM,"[E-TenderEnquirydocumentforLayingPLBpipe/DuctandAssociatedworksbyOpenTrenchMethod/TrenchlessTechnology,OpticalFibreCablePulling/Blowingandsplicingworksetc.,areaaspergivenOFCRouteinNIT4GSATCAT-2(B)KLP][KTD/TP-III/31/177B/ETEND/OFCLAY4GSATCT2/KLP/22-23][2023_BSNL_152682_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Kolhapur",5855534,416003
26-Apr-202305:45PM,15-May-202312:00PM,16-May-202312:00PM,"[E-TenderforOFCrehabilitationworksinZone-2,PalakkadBA][PLG/PGT/OFC/REHABILITATION/2023-24/ZONE-2/6(2)][2023_BSNL_152671_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O.oGMT,Palakkad||AGM(Admin),O/oGMT,Palakkad",NA,679503
26-Apr-202305:30PM,15-May-202312:00PM,16-May-202312:00PM,"[E-TenderforOFCrehabilitationworksinZone-1,PalakkadBA][PLG/PGT/OFC/REHABILITATION/2023-24/ZONE-1/6(1)][2023_BSNL_152613_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O.oGMT,Palakkad||AGM(Admin),O/oGMT,Palakkad",NA,678014
26-Apr-202305:30PM,03-May-202302:30PM,04-May-202302:30PM,"[Supplying,Installation,TestingandCommissioningofCCTVandSurveillanceSystematSiliguriMainTEBldg.underSiliguriOA.][TEDS/NIT-05/23-24][2023_BSNL_152673_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||WestBengalTelecomCircle||CE(Electrical),NA,734001
26-Apr-202304:00PM,04-May-202306:00PM,08-May-202303:30PM,"[ARANDMOTOINTERNALCIRCULATIONAREAOFT.E.BUILDINGATPATELNAGAR,DEHRADUN.][10/EE(C)/BSNL/CD/DDN/2023-24][2023_BSNL_152647_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||UttarakhandTelecomCircle||CE(Civil),O/oCGMT,Uttarakhand",256826,248001
26-Apr-202303:30PM,05-May-202306:00PM,15-May-202311:00AM,[ReconstructionoftiltedboundarywallatTelephoneExchangecompoundSector37Chandigarh][03/EE/BSNL/BCD/CHD/2023-24][2023_BSNL_152643_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||PunjabTelecomCircle||CE(Civil),402678,160037
26-Apr-202303:00PM,04-May-202306:00PM,08-May-202303:30PM,"[PROVISIONOFALUMINIUMPARTITIONANDOTHERMISC.CIVILWORKSATTHIRDFLOORINTELEPHONEEXCHANGEBUILDING,PATELNAGAR,DEHRADUN(UKD).][09/EE(C)/BSNL/CD/DDN/2023-24][2023_BSNL_152635_1]","BharatSancharNigamLimited(GovtofIndiaEnterprise)||UttarakhandTelecomCircle||CE(Civil),O/oCGMT,Uttarakhand",565665,248001
26-Apr-202302:00PM,15-May-202306:00PM,18-May-202304:00PM,[DaytodaymntcworkatSMinarAlipure][03/CD-I/BSNL/Kol/2023-24][2023_BSNL_152617_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||CalcuttaTelephoneDistrict||CE(Civil),KolkataTD||SE(Civil),KolkataTD",470949,700027
26-Apr-202311:00AM,03-May-202302:00PM,04-May-202303:00PM,[DE/TP/RP/ETender/23-24/01dt21/04/23][DE/TP/RP/ETender/23-24/01Dt021/04/23][2023_BSNL_152517_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||WesternTelecomRegion||WTR,Nagpur",1134025,492014
26-Apr-202309:00AM,05-May-202301:30PM,06-May-202303:00PM,[EOIforOutsourcingofOperationsandMaintenanceofBSNLCSCsinMandyaSSAofMysuruBA][No.E350251/01KTKMY-16/14(12)/4/2023Dt.25.04.23][2023_BSNL_152569_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||KarnatakaTelecomCircle||GMTDMysore,NA,571401
25-Apr-202306:30PM,02-May-202306:00PM,04-May-202303:30PM,[ProvidingandErectingof3X9.00MpolesincludinghorizontalgantryandODBTSBedonterraceofPlotNo134BagyaLakshmiNagarPhase2TelecomOfficerscolonySerilingampallyGachibowliHyderabad][NITNO.06/BSNL/CD-I/HYD/2023-24][2023_BSNL_152567_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||CECivil,364848,500019
25-Apr-202306:00PM,16-May-202302:30PM,17-May-202303:30PM,[ETENDERFORCARRYINGOUTVAIOUSOFFICESUPPORTWORKSINPHULBANIOA][ETENDERFORVAROFFICESUPPORTWORKINPHULBANIOA][2023_BSNL_152473_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||OdishaTelecomCircle||GMTD,Berhampur",1200000,760001
25-Apr-202306:00PM,05-May-202311:00AM,06-May-202311:00AM,[MM/TCR/RE-TENDERII/FESERVICINGANDREFILLING/2022-23/4Dated][MM/TCR/RE-TENDERII/FESERVICINGANDREFILLING/20][2023_BSNL_152566_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||KeralaTelecomCircle||O/oPGMT,Thrissur||AGM(PLG),O/oPGMT,Thrissur",NA,680022
25-Apr-202306:00PM,03-May-202306:00PM,04-May-202311:00AM,[02/EE/DIV/UDH/2023-24][02/EE/DIV/UDH/2023-24][2023_BSNL_152565_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||JammuandKashmirTelecomCircle||O/oCGMT,JammuandKashmir,Jammu",560801,182101
25-Apr-202306:00PM,04-May-202306:00PM,06-May-202303:30PM,[01/CEC/PRJ/BGL/23-24][01/CE(C)/PRJ/BGL/23-24][2023_BSNL_152544_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||KarnatakaTelecomCircle||CE(Civil)projectBengaluru,517156,560001
25-Apr-202305:30PM,17-May-202305:30PM,19-May-202311:00AM,[OutsourcingofBTSandInfraMtceactivitiesinDharamshalaSSA][CM-132/Tender/1825042023][2023_BSNL_152563_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||HimachalPradeshTelecomCircleShimla||GMTD,Dharamsala",NA,176215
25-Apr-202305:00PM,16-May-202303:00PM,18-May-202304:00PM,[CMofSACOAHimatnagar][NIT07/EEEA/BSNL/2023-24][2023_BSNL_152529_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||GujaratTelecomCircle||CE(Electrical),567550,383001
25-Apr-202304:00PM,02-May-202312:00PM,03-May-202302:30PM,[ReplacementofdefectivechokedcondensorcoilofchillerpackageunitNo1and4ofCentralAcplantserving4th5th9thand10thfloorsatSancharBhawanNewDelhiChtoRMofAC][02/NIT/EEE/BSNL/ED-II/ND/23-24][2023_BSNL_152546_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||NorthernTelecomMaintenanceRegion||PCEElectrical,841236,110001
25-Apr-202304:00PM,01-May-202306:00PM,03-May-202311:00AM,[MaintenanceandrepairstoBSNLbuildingsunderthejurisdictionofDGM(Central)Punefortheyear2023SHDaytoDayMaintenance.][NITNo.e-04/EEC(P)/BSNL/2023-24][2023_BSNL_152536_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||CE(C)Nagpur||EE(C)Aurangabad,359475,411002
25-Apr-202302:00PM,03-May-202303:00PM,04-May-202304:00PM,[DismantlingofEletromechanicalapparatusfromgroundfloorshiftinginstallingat1stflooricreplacementofmainMVdistributionPanelwithalliedworksatSingurTEHoogly][07/BSNLED-I/Kol/NIT/2023-2024][2023_BSNL_152528_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||CalcuttaTelephoneDistrict||CE(Electrical),KolkataTD||SE(Electrical),KolkataTD",463205,700073
25-Apr-202301:30PM,01-May-202306:00PM,03-May-202311:00AM,"[RepairsMaintenanceandotherCivilworks,toTelephoneBhavanBuildingPandharpurDistSolapur][e-03/EEC(P)/BSNL/2023-24][2023_BSNL_152516_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||CE(C)Nagpur||EE(C)Aurangabad,306672,413304
25-Apr-202312:30PM,06-May-202306:00PM,09-May-202303:30PM,[01/NIT/BSNL/CD/HBl/2023-24][01/NIT/BSNL/CD/HBL/2023-24][2023_BSNL_151575_2],BharatSancharNigamLimited(GovtofIndiaEnterprise)||KarnatakaTelecomCircle||CE(Civil)Bengaluru,637324,590001
25-Apr-202312:00PM,01-May-202306:00PM,04-May-202304:00PM,[02/CD-I/BSNL/Kol/2023-24][.02/CD-I/BSNL/Kol/2023-24][2023_BSNL_152507_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||CalcuttaTelephoneDistrict||CE(Civil),KolkataTD||SE(Civil),KolkataTD",560999,700094
25-Apr-202312:00PM,05-May-202303:00PM,06-May-202304:00PM,"[SITCof52NosExhaustFansMahabubnagarOA][10/BEDH-I/2023-24,dt24/04/2023][2023_BSNL_152470_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||CEElectrical,688925,509001
25-Apr-202309:00AM,01-May-202306:00PM,04-May-202304:00PM,[ProvisionofaccesscontrolAluminium][02/WB/CD-KOL/BSNL/NIT/23-24][2023_BSNL_152460_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||WestBengalTelecomCircle||CE(Civil),433594,700001
25-Apr-202309:00AM,16-May-202301:30PM,17-May-202302:30PM,[ETenderforOFClayingfor4GSaturationProjectinAdditionalZone3ofRaigadSSAinKalyanBA][T-181/E-OFCLaying/4GSAT/KYNBA/23-24dt15/04/23][2023_BSNL_152490_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Kalyan",16669941,421301
25-Apr-202309:00AM,02-May-202306:00PM,06-May-202304:00PM,"[MinorExternalrepairing,constructionofcollapsed][06/WB/CD-KOL/BSNL/NIT/23-24][2023_BSNL_152487_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||WestBengalTelecomCircle||CE(Civil),571077,713301
25-Apr-202309:00AM,16-May-202301:30PM,17-May-202302:30PM,[ETenderforOFClayingfor4GSaturationProjectinZoneIRaigadSSAinKalyanBA][T-179/E-OFCLaying/4GSAT/KYNBA/23-24dt15/04/23][2023_BSNL_152486_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Kalyan",12397903,421301
25-Apr-202309:00AM,16-May-202301:30PM,17-May-202302:30PM,[ETenderforOFClayingfor4GSaturationProjectinZone2ofRaigadSSAinKalyanBA][T-180/E-OFCLaying/4GSAT/KYNBA/23-24dt15/04/23][2023_BSNL_152489_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||GMTD,Kalyan",10138126,421301
25-Apr-202309:00AM,16-May-202302:30PM,17-May-202302:30PM,[Section-II(PatchworksofSSAroutesinEluruBA)][G-8/DET/OFP/VJ/NIT/23-24/VOLIX/106DT24.04.23][2023_BSNL_152463_2],BharatSancharNigamLimited(GovtofIndiaEnterprise)||SouthernTelecomProjects||DGMOFCVijayawada||OFPVJ,NA,520007
25-Apr-202309:00AM,16-May-202302:30PM,17-May-202302:30PM,[Section-I(PatchworksofSSAroutesinVijayawadaBA)][G-8/DET/OFP/VJ/NIT/23-24/VOLIX/106DT24.04.23][2023_BSNL_152463_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||SouthernTelecomProjects||DGMOFCVijayawada||OFPVJ,NA,520007
24-Apr-202306:00PM,01-May-202303:00PM,03-May-202312:00PM,"[Supplying,Installation,TestingandCommissioningof137Nos1.5TR,5starInvertertypeSplitACunitsfordifferentBSNLTelephoneExchangeSitesunderOADurg.SHWiringandotherassociatedworks.][01/EEE/BSNL/RYP/2023-24][2023_BSNL_152466_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||ChhattisgarhTelecomCircle-Raipur||SEElectrical,281340,491001
24-Apr-202306:00PM,04-May-202304:00PM,08-May-202304:00PM,[OperationandComprehensivemaintenanceofElectro-mechanicalServicesatMainTEBarabankiandcomprehensivemaintenanceofallEMSatTEHydergarhBarabanki.][07/TED/GKP/2022-2023(Recall)][2023_BSNL_152450_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||UP(EAST)TelecomCircle||BusinessAreaGorakhpur,1871297,225001
24-Apr-202306:00PM,15-May-202306:00PM,17-May-202311:00AM,[GM/CNTXE-PT/BSNL/OFCLAYINGWORK/e-Tender/23-24/3][GM/CNTXE-PT/BSNL/OFCLAYINGWORK/e-Tender/23-24/3][2023_BSNL_152439_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||EasternTelecomProjects||O/OGMTP,Patna",3764942,811213
24-Apr-202305:45PM,16-May-202311:00AM,22-May-202312:00PM,[DismantlingandreinstallationofRooftopsolarpanelinstalledatAwingandCwingofAdminBldgJuhudandaMumbaiduetowaterproofingworkbycivilwing.][NITNo.01/EEE/BSNL/ED/MI/2023-24][2023_BSNL_152468_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||MaharashtraTelecomCircle||CE(E)Mumbai||EE(E)Mumbai,NA,400054
24-Apr-202305:00PM,15-May-202303:00PM,16-May-202303:00PM,[RepairingofWindowandSplitAConCallBasisinJabalpurBA][W-24-855/ACREPAIRWORK/T-411/2023-24/][2023_BSNL_152446_1],"BharatSancharNigamLimited(GovtofIndiaEnterprise)||MadhyaPradeshTelecomCircle-Bhopal||O/oCGMT,MPTelecomCircleBhopal",750000,482002
24-Apr-202305:00PM,01-May-202306:00PM,03-May-202303:30PM,"[RehabilitationofcableductManholesatTEbuildingcompound,OsmaniaUniversitycampus,Hyderabad][NITNo.04/BSNL/CD-I/HYD/2023-24/107][2023_BSNL_152203_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||TelenganaTelecomCircle-Hyderabad||CECivil,453253,500007
24-Apr-202305:00PM,01-May-202306:00PM,03-May-202303:30PM,[RepairstotheGFtoiletandothermodificationsintheGroundfloorofSancharbhavanduetoshiftingofGMofficeinRajahmundry][01/EE-BSNL-CDRMVM/2023-24][2023_BSNL_152441_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||AndhraPradeshTelecomCircle-Vijayawada||CECivil,355728,533105
24-Apr-202305:00PM,06-May-202306:00PM,12-May-202311:00AM,"[DismantlingandDismemberingof4-Nos.60MetreTowersKalansar,Baroo,LoonaandDhawaand1-No.40MetreTowerMandlaKallaninJodhpurSSA.IIndcall][03/EE(C)/BSNL-CIVIL/JDR/2023-24][2023_BSNL_152442_1]",BharatSancharNigamLimited(GovtofIndiaEnterprise)||RajasthanTelecomCircle||CE(CIVIL),869500,342008
24-Apr-202305:00PM,16-May-202301:00PM,17-May-202301:00PM,[REPAIRINGOFPOWERPLANTSMODULESINKHAGARIAOA][GM/DBNBA/PLG/TENDER/REPAIRINGOFPOWERPLANTS/KHG][2023_BSNL_152403_1],BharatSancharNigamLimited(GovtofIndiaEnterprise)||BiharTelecomCircle||G.M.Dharbhanga,1194816,851204
24-Apr-202305:00PM,15-May-202301:00PM,16-May-202301:00PM,[10KMOFCPATCHWORKSTuraGarobadhaSelselaRajabalaandTuraRongram][CNTx/Tura/A-4/Patchwork/22-23][2023_BSNL_148019_2],BharatSancharNigamLimited(GovtofIndiaEnterprise)||EasternTelecomRegion||O/oCGMETRKolkata,2578019,794001
